Products,Clean,Dirty
1,353,2611
2,79,617
3,44,358
4,35,306
5,25,254
6,22,193
7,11,159
8,14,133
9,14,114
10,9,93
11,7,86
12,2,66
13,7,72
14,7,75
15,5,54
16,6,40
17,3,55
18,6,46
19,7,44
20,4,43
21,3,31
22,2,28
23,1,30
24,2,28
25,2,16
26,0,20
27,4,17
28,4,20
29,0,15
30,5,102
40,3,45
50,0,21
60,10,17
