"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","GDP","TOT","MLN_USD","A","2007",14474228,
"USA","GDP","TOT","MLN_USD","A","2008",14769862,
"USA","GDP","TOT","MLN_USD","A","2009",14478067,
"USA","GDP","TOT","MLN_USD","A","2010",15048970,
"USA","GDP","TOT","MLN_USD","A","2011",15599731,
"USA","GDP","TOT","MLN_USD","A","2012",16253970,
"USA","GDP","TOT","MLN_USD","A","2013",16843196,
"USA","GDP","TOT","MLN_USD","A","2014",17550687,
"USA","GDP","TOT","MLN_USD","A","2015",18206023,
"USA","GDP","TOT","MLN_USD","A","2016",18695106,
"USA","GDP","TOT","MLN_USD","A","2017",19479623,
"USA","GDP","TOT","MLN_USD","A","2018",20527159,
"USA","GDP","TOT","MLN_USD","A","2019",21372582,
"USA","GDP","TOT","MLN_USD","A","2020",20893746,
"USA","GDP","TOT","MLN_USD","A","2021",22996100,"E"
"OECD","GDP","TOT","MLN_USD","A","2007",42136027.703,
"OECD","GDP","TOT","MLN_USD","A","2008",43563510.189,
"OECD","GDP","TOT","MLN_USD","A","2009",42653331.057,
"OECD","GDP","TOT","MLN_USD","A","2010",44620113.514,"B"
"OECD","GDP","TOT","MLN_USD","A","2011",46691436.144,
"OECD","GDP","TOT","MLN_USD","A","2012",48222044.712,
"OECD","GDP","TOT","MLN_USD","A","2013",50263760.848,
"OECD","GDP","TOT","MLN_USD","A","2014",52039760.47,
"OECD","GDP","TOT","MLN_USD","A","2015",53857541.183,
"OECD","GDP","TOT","MLN_USD","A","2016",56095688.193,
"OECD","GDP","TOT","MLN_USD","A","2017",58571234.598,
"OECD","GDP","TOT","MLN_USD","A","2018",61198121.66,
"OECD","GDP","TOT","MLN_USD","A","2019",62793450.07,"P"
"OECD","GDP","TOT","MLN_USD","A","2020",61657860.181,"E"
"OECD","GDP","TOT","MLN_USD","A","2021",66931964.683,"E"
